paper_id,raw_id,type,title,page,url,status,path,error
P-105,P..105,poster,The Role of Optical Coatings in Display Technologies for Augmented Reality,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-105.pdf,pending,,
P-106,P..106,poster,A Novel Method for Edge Strength Evaluation of Cover Glass for In-Vehicle Displays,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-106.pdf,pending,,
P-107,P..107,poster,High-Weatherability Silicone Optical Clear Adhesive for Advanced Optical Bonding,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-107.pdf,pending,,
P-108,P..108,poster,Process-Controllable Lithography Simulation Based on Flow Matching Generative Model,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-108.pdf,pending,,
P-109,P..109,poster,Digital Twin-based Adaptive Decision Making in an OLED Display Fab: A Case Study in Production Logistics Management,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-109.pdf,pending,,
P-110,P..110,poster,Chain-of-Thought Enhanced Vision-Language Model for Key Information Extraction in Logistics Documents of the Display,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-110.pdf,pending,,
P-111,P..111,poster,Q-Index Based AI Modeling for Material Design Screen-Printed Resin for Display Applications,29,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-111.pdf,pending,,
P-275,P..275,poster,Late-News Poster: Plasma Stoichiometry Induced Densification and Moisture Barrier Performance of Low-Temperature PECVD,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-275.pdf,pending,,
P-260,P..260,poster,Late-News Poster: Development of Waveguide Control Technique in OLEDoS Using Multi-Photon Laser,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-260.pdf,pending,,
P-114,P..114,poster,A Quantitative Evaluation Method Towards the Clean and Legible Characteristics of OLED Displays,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-114.pdf,pending,,
P-115,P..115,poster,Evaluation of Color Crosstalk in RGB Independently Controlled Backlight Displays,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-115.pdf,pending,,
P-116,P..116,poster,A Study of Sandy Mura Based on AMOLED,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-116.pdf,pending,,
P-117,P..117,poster,A Framework for Ambient Picture-Quality Assessment of HDR Televisions,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-117.pdf,pending,,
P-118,P..118,poster,Characterization and Measurement Methods for Color Gamut of Displays Under Ambient Light,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-118.pdf,pending,,
P-119,P..119,poster,Multiple Color Matching Function 2D Colorimetry,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-119.pdf,pending,,
P-120,P..120,poster,Optical Characteristics Study of Liquid Crystal Display with High-Performance Anti-Glare and Low-reflection films,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-120.pdf,pending,,
P-121,P..121,poster,Quantitative Metrics for the Impact of Polarizer Surface Treatment on Display Image Quality,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-121.pdf,pending,,
P-122,P..122,poster,Random Depolarization Film for Reducing Birefringence-Induced Color Degradation in Displays,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-122.pdf,pending,,
P-123,P..123,poster,Moiré-Enabled Light Shaping in the High-Efficiency Backlight,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-123.pdf,pending,,
P-124,P..124,poster,A High-Efficiency MNT Based on a Dual Prism Architecture,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-124.pdf,pending,,
P-125,P..125,poster,A Multi-Zone Edge-Lit Backlight Module Design Scheme for Improving Screen Refresh Rate,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-125.pdf,pending,,
P-126,P..126,poster,Application of 8.1 Gbps High-Speed Signals in High-Resolution VR Panels,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-126.pdf,pending,,
P-127,P..127,poster,A High-Resolution Light Field 3D Display Based on Asymmetrical Compound Lenticular Lens Array,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-127.pdf,pending,,
P-128,P..128,poster,A Hyper-Immersive Autostereoscopic Display System Based on a 57-inch Curved Ultrawide Display,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-128.pdf,pending,,
P-129,P..129,poster,An Adaptive Demura Parameter Compensation Scheme Based on Deep Learning,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-129.pdf,pending,,
P-130,P..130,poster,Involuntary Pixel Compensation Algorithm for Display Image Quality,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-130.pdf,pending,,
P-131,P..131,poster,Correcting Non-Uniform Brightness in Images Using a Multi-Region Gamma Correction Approach,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-131.pdf,pending,,
P-132,P..132,poster,A Compensation Method for Color Uniformity of AMOLED Display Modules,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-132.pdf,pending,,
P-133,P..133,poster,Rapid Improvement Research on Edge Darkening of Mini BLU Based on Brightness Balance,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-133.pdf,pending,,
P-134,P..134,poster,Research on Temperature Uniformity of MicroLED Display Modules,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-134.pdf,pending,,
P-135,P..135,poster,Research on Heat Dissipation Design of micro LED Transparent Display,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-135.pdf,pending,,
P-136,P..136,poster,Novel AMOLED Panel with Anti-UV Design for Outdoor Application,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-136.pdf,pending,,
P-137,P..137,poster,Extreme Low-Power Driving Solution for Large-Size Oxide Displays,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-137.pdf,pending,,
P-138,P..138,poster,Types of Abnormal Noises in Touch-Enabled Modules and Preventive Measures,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-138.pdf,pending,,
P-261,P..261,poster,Late-News Poster: Research on the Crosstalk Problem of Small-sized LCD Projection Display Screens,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-261.pdf,pending,,
P-262,P..262,poster,Late-News Poster: Subpixel Rendering Using Ray-Traced Visible Area Calculation for Robust Parallax Barrier Autostereoscopic,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-262.pdf,pending,,
P-139,P..139,poster,High-Density Perovskite Pixelation with Photolithography Method,30,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-139.pdf,pending,,
P-140,P..140,poster,Design and Field Validation of Passive RF Reflector in FR1 5G Bands for Smart Environment Applications,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-140.pdf,pending,,
P-141,P..141,poster,Research on the Different Gentle-Light Solutions for OLED Products,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-141.pdf,pending,,
P-143,P..143,poster,Innovative Applications of AI Vision Cameras in the Display Industry,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-143.pdf,pending,,
P-145,P..145,poster,A Technical Method for Implementing Dynamic Privacy Protection in OLED Displays,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-145.pdf,pending,,
P-146,P..146,poster,An Eye-Tracking-Optimized Medical AR Display with Surface-Relief Gratings for Upward Viewing,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-146.pdf,pending,,
P-147,P..147,poster,Low Reflective and Anti-Fogging Moth-Eyes for Displays,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-147.pdf,pending,,
P-148,P..148,poster,Research on Transmittance Results of Optical Films by Different Primers,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-148.pdf,pending,,
P-149,P..149,poster,Research on the Application of Field Sequential Color Display in Large and Medium-Sized LCD Products,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-149.pdf,pending,,
P-150,P..150,poster,Transversely Oriented Polyvinyl Alcohol Polarizer for Ultra-Large TFT-LCDs,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-150.pdf,pending,,
P-151,P..151,poster,New Display Technology of Partition Refresh Based on LTPS Panel,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-151.pdf,pending,,
P-152,P..152,poster,Quantum-Dot Based-Upconversion Devices: Technology for Infrared Security and Biomedical Image Sensing,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-152.pdf,pending,,
P-263,P..263,poster,Topology-Optimized Structural Design for a High-Overload-Resistant MEMS Piezoresistive Pressure Sensor,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-263.pdf,pending,,
P-264,P..264,poster,Chemical-Vapor Deposition for Low-dimensional Chiral Perovskite Nanowires,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-264.pdf,pending,,
P-265,P..265,poster,Circadian-Aligned Image Reproduction for Indoor HDR Environments Using Normalized Visual Percepts,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-265.pdf,pending,,
P-266,P..266,poster,1-inch 2k High-Voltage OLED Microdisplay Realizing a Wide Range Luminance Drive,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-266.pdf,pending,,
P-267,P..267,poster,Large-Area Visible Metalens Fabricated by KrF Photolithography Using Double Patterning and Optical Proximity Correction,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-267.pdf,pending,,
P-153,P..153,poster,Influence of Alkylphosphonic Acid Ligand Brand Differences on CdSe Quantum Dot Performance and Cost for Scalable,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-153.pdf,pending,,
P-154,P..154,poster,Hybrid µLED–OLED Red Sub-Pixel with ALCC Using Global Regularized Inversion for Stable D65 White Reproduction,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-154.pdf,pending,,
P-155,P..155,poster,Brand-new AIE Material for Eye-friendly Screens with Natural Light-like Spectrum,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-155.pdf,pending,,
P-156,P..156,poster,Borderless Micro LED Transparent Display,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-156.pdf,pending,,
P-157,P..157,poster,Research on Key Technologies of Low-Cost Color-Conversion LED Displays,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-157.pdf,pending,,
P-158,P..158,poster,Dual Polyvinylpyrrolidone (PVP) Interlayer Engineering for Charge Balance and Dissolution-Suppressive Interface Stabilization,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-158.pdf,pending,,
P-159,P..159,poster,Machine Learning-Driven Synthesis of InAs Quantum Dots for High-Efficiency Near-Infrared Emission,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-159.pdf,pending,,
P-160,P..160,poster,Wafer-Scale Monolithic Integration of Active-Matrix Transparent Micro-LED Displays: A Comparison of SnO2 and IGZO,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-160.pdf,pending,,
P-161,P..161,poster,Enhanced Uniformity and Reproducibility of QLEDs by Minimizing Solution-Based Processing Steps,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-161.pdf,pending,,
P-162,P..162,poster,Research on the Differences in display Performance between QDDP(Quantum Dot Diffuser Plate) and QD Film,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-162.pdf,pending,,
P-163,P..163,poster,Photolithographic Quantum-Dot OLED for Microdisplays,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-163.pdf,pending,,
P-164,P..164,poster,"Comparative Analysis of Light Extraction Directionality in Polar, Semi-Polar, and Non-Polar SAG MicroLEDs for AR Displays",31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-164.pdf,pending,,
P-165,P..165,poster,InP-based Quantum Dot Color Conversion: Pushing the Limits,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-165.pdf,pending,,
P-166,P..166,poster,Impact of Chip-Scale Package on Image Quality in COB Mini-LED Displays: Design and Experiment Analysis,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-166.pdf,pending,,
P-168,P..168,poster,Fabrication of Nanowire LED Arrays via Electron Beam Lithography,31,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-168.pdf,pending,,
P-169,P..169,poster,Effect of Gradient Quantum Rod Structure on Light Emitting Diodes,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-169.pdf,pending,,
P-170,P..170,poster,FAPbBr3 Perovskite Nanocrystals Stabilized by Multifunctional Lecithin Ligands for Highly Durable QDEF Applications,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-170.pdf,pending,,
P-270,P..270,poster,Late-News Poster: Identification of the Primary Degradation Causes in Quantum Dot Emitting Displays,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-270.pdf,pending,,
P-271,P..271,poster,Late-News Poster: Directional Light Enhancement for Quantum-Dot-Based Color-Conversion Micro-Displays,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-271.pdf,pending,,
P-272,P..272,poster,"Late-News Poster: WUXGA Micro-LED Backplane Derived from an Existing OLED Microdisplay–Design Aspects,",32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-272.pdf,pending,,
P-273,P..273,poster,Interfacial Engineering With Tunable CQD Interlayers for Dark-Current-Suppressed InAs SWIR Photodetectors,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-273.pdf,pending,,
P-171,P..171,poster,A Study on the Relationship between Display Layer Structure and the Attenuation of Under-Display Ultrasonic Fingerprint,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-171.pdf,pending,,
P-172,P..172,poster,Research on Stability Improvement of Integrated Ambient Light Sensors,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-172.pdf,pending,,
P-173,P..173,poster,A Novel Algorithmic Approach Using Machine Learning to Enhance Proximity Detection,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-173.pdf,pending,,
P-174,P..174,poster,Analysis and Suppression of Diffraction Effects in Under Display Cameras Based on Pixel Arrangement Optimization,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-174.pdf,pending,,
P-175,P..175,poster,Integration of Composite Photoelectric Sensors for Advanced Display Interaction,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-175.pdf,pending,,
P-176,P..176,poster,An Integrated Temperature Sensor in Panel Using Oxide TFT,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-176.pdf,pending,,
P-177,P..177,poster,A Dual-Function Interlayer Enabling Time-Multiplexed OLED Emission and NIR Sensing via Optical-Mode Modeling,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-177.pdf,pending,,
P-241,P..241,poster,A Method for Enhancing Contactless Touch Signals with Variable Touch Grouped Mode Technology in 12-inch Wearable,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-241.pdf,pending,,
P-268,P..268,poster,Late-News Poster: Low-Power IGZO/PbS QDs-Based Optical Synapse Transistors for NIR Sensing and Artificial Vision Systems,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-268.pdf,pending,,
P-178,P..178,poster,Distinguished Poster: Liquid Crystal Beam Control Technology,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-178.pdf,pending,,
P-179,P..179,poster,Combining Different Types of Chiral Units in One Molecule - Application of Non-Symmetrically Substituted Chiral Components,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-179.pdf,pending,,
P-180,P..180,poster,Analysis and Evaluation of Randomly Aligned Liquid Crystals,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-180.pdf,pending,,
P-181,P..181,poster,Heat Reduction Technique using Self-operating Charge-share and Pattern Self Detection in Large Display Driver IC,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-181.pdf,pending,,
P-182,P..182,poster,Enhancing Image Quality with a 300Hz LCD Notebook: The Super-Flip New Pixel Design,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-182.pdf,pending,,
P-183,P..183,poster,An Optimized Scheme for Reducing TFT Leakage Based on High-Migration Oxide Technology,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-183.pdf,pending,,
P-184,P..184,poster,New DLS Stripe DTP Pixel Architecture Empowers Cost-Effective QHD High Refresh Rate Display Panels,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-184.pdf,pending,,
P-185,P..185,poster,Modification of IGZTO Thin Film Transistors for High-Voltage-Swing LCD,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-185.pdf,pending,,
P-186,P..186,poster,A Study on Heat Dissipation Optimization in Notebook LCD Modules,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-186.pdf,pending,,
P-187,P..187,poster,Interfacial Engineering Regulation and Synergistic Optimization of LowFrequency Flicker Induced by Liquid Crystal,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-187.pdf,pending,,
P-188,P..188,poster,Development of High-Refresh Rate Panels Based on High-Mobility Oxide Technology,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-188.pdf,pending,,
P-189,P..189,poster,Blue Photoresist Residue on Green Films: Mechanistic Insights and Effective Suppression Strategies,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-189.pdf,pending,,
P-274,P..274,poster,Fast-Response Parallel-Aligned Liquid Crystal Device with Virtual Walls Using Half-Shifted Dual-Electrode Design for Virtual,32,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-274.pdf,pending,,
P-190,P..190,poster,Research on the Optimization Design of Panel Border Light Leakage Using BPS Technology,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-190.pdf,pending,,
P-191,P..191,poster,Study on Influencing Factors and Improvement of L0 Light Leakage in HFS Liquid Crystal Display under External Force,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-191.pdf,pending,,
P-192,P..192,poster,A TFT-LCD Module Optical Solution for Quasi-Natural Spectrum Display,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-192.pdf,pending,,
P-193,P..193,poster,Research on Taper Process Improvement of Negative-Tone Color Photoresist with High Pigment Concentration System,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-193.pdf,pending,,
P-194,P..194,poster,Simulation-Based Evaluation Method for Reflectivity of TFT-LCD Array Substrate,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-194.pdf,pending,,
P-195,P..195,poster,Simulation and Optimization for Reflectivity in Color-Filter On Array LCDs,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-195.pdf,pending,,
P-196,P..196,poster,Wide Viewing Angle and Ultra Low Reflection AG Film by Glay Scale UV Pattern Photolithography,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-196.pdf,pending,,
P-197,P..197,poster,Research on Improvement Methods for Brightness Disparity in LCD Spliced Screens,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-197.pdf,pending,,
P-198,P..198,poster,A Co-Design Framework for MLCD: Unifying Grayscale and Wavelength-Dependent Uniformity in Hybrid Splicing Displays,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-198.pdf,pending,,
P-199,P..199,poster,Distinguished Poster: Boosting the Efficiencies of OLEDs Through ViP™ Technology,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-199.pdf,pending,,
P-200,P..200,poster,An Independent Device Architecture Enabling Color-Stable OLED Modules under High-Temperature Operating Conditions,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-200.pdf,pending,,
P-201,P..201,poster,Investigation on Stability of Charge Generation Layer in Tandem Organic Light-Emitting Diodes,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-201.pdf,pending,,
P-202,P..202,poster,Novel nCGL Materials Achieving High Electron Injection and Low Conductivity in Tandem OLEDs,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-202.pdf,pending,,
P-203,P..203,poster,High-performance Tandem OLEDs with Wide Color Gamut Covering over 95% of BT.2020,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-203.pdf,pending,,
P-204,P..204,poster,Research Progress and Prospect of high efficiency Light-Emitting Technology for OLED Displays,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-204.pdf,pending,,
P-205,P..205,poster,The Profound Study of the Novel Strong Micro Cavity Stack OLED Devices with Different Intermediate Composite Electrodes,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-205.pdf,pending,,
P-206,P..206,poster,UV Laser-Induced Lateral Current Suppression in HIL/HTL Layers for Crosstalk Control in OLED Microdisplays,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-206.pdf,pending,,
P-207,P..207,poster,High-Efficiency Tandem BT2020 Display with Low Voltage Rise at Operation,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-207.pdf,pending,,
P-208,P..208,poster,Controlling Charge Accumulation via Spontaneous Orientation Polarization Engineering of Organic Materials in Blue Organic,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-208.pdf,pending,,
P-209,P..209,poster,Blue OLED with LT95> 3000 hours by Using Anthracene-Bidibenzofuran Host and Bi-Emitting Layer Structure,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-209.pdf,pending,,
P-210,P..210,poster,A Low-reflection Device Based On In-cell Absorption Layer For Polarizer-free OLED Panel,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-210.pdf,pending,,
P-212,P..212,poster,Study on the Transient Luminance Overshoot Characteristics of Tandem OLED Devices,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-212.pdf,pending,,
P-213,P..213,poster,Trap-Controlled Emitting-Layer Design for Enhanced Operational Lifetime in Blue Phosphorescent Organic Light-Emitting,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-213.pdf,pending,,
P-214,P..214,poster,Achieving Ultrahigh EQE and Angular Color Stability in Top-Emitting Microcavity OLEDs via Nano-Texturing Structure,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-214.pdf,pending,,
P-215,P..215,poster,Research on Inverted Tandem Green OLED For AR,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-215.pdf,pending,,
P-216,P..216,poster,Impact of the Polarizer on Corrosion in AMOLED Displays,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-216.pdf,pending,,
P-217,P..217,poster,Fast Reverse Intersystem Crossing Green TADF Emitter with Benzofurocarbazole Donor and Triazine Acceptor D-?-A,33,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-217.pdf,pending,,
P-218,P..218,poster,Mitigating Polarization-Induced Degradation and Modulating Recombination Zone in Blue OLEDs Using a robust layer,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-218.pdf,pending,,
P-219,P..219,poster,"Narrowband Blue Phosphorescent OLEDs with High Efficiency, Color Purity and Low-Voltage",34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-219.pdf,pending,,
P-220,P..220,poster,Acetone-Immersed Surface-Engineered ZnO Nanoparticles for Enhanced Charge Balance in High-Resolution Full-Color OLED,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-220.pdf,pending,,
P-221,P..221,poster,Design Review and Performance Analysis of Dam Layer for Thin-Film Encapsulation in OLED Panel,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-221.pdf,pending,,
P-222,P..222,poster,Pyrene-Based Blue OLED with High Horizontal Dipole Ratio (92%) and Efficient Triplet–Triplet Fusion,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-222.pdf,pending,,
P-223,P..223,poster,High-Refractive-Index Nanocomposites for Manufacturing High-Performance Microlens Arrays in Next Generation Display and,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-223.pdf,pending,,
P-224,P..224,poster,Establishment of Printing OLED Ink Platform for High-Resolution Panels with a Wide Film-Thickness Range,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-224.pdf,pending,,
P-225,P..225,poster,Development of Filler-Free High-Refractive-Index Patterning Materials,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-225.pdf,pending,,
P-226,P..226,poster,Impact of n-Type Doping Concentration in TPBi Electron Transport Layers on Electrical efficiency and Operational Stability of,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-226.pdf,pending,,
P-227,P..227,poster,Research on Privacy Performance of OLED Display with BM,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-227.pdf,pending,,
P-228,P..228,poster,Research on the Technology for Improving the Low Gray-Scale Turn-on Delay of OLEDs,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-228.pdf,pending,,
P-229,P..229,poster,Process-Free Intense Micro cavity Engineering for High-Performance Three-Stack White OLEDs,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-229.pdf,pending,,
P-230,P..230,poster,Analysis of Pink Discoloration in Polarizer-Free OLED Panels After Sunlight Aging,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-230.pdf,pending,,
P-269,P..269,poster,Late-News Poster: Near-Planar Light Outcoupling Structure for Ultra-Efficient OLED Displays,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-269.pdf,pending,,
P-231,P..231,poster,Nanoimprintable High-Refractive-Index Nanocomposites for Advanced XR Waveguide Applications,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-231.pdf,pending,,
P-232,P..232,poster,Research on 3000-PPI Monochrome AR Display of AMOLED Technology Based on Glass Substrate,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-232.pdf,pending,,
P-233,P..233,poster,High-Resolution 3D Aerial Images that Include Background Images,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-233.pdf,pending,,
P-234,P..234,poster,A Novel Sharpening Method to Compensate for Peripheral Sharpness and Contrast Degradation in VR,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-234.pdf,pending,,
P-235,P..235,poster,Scalable Fabrication of Blazed Gratings for AR/VR Waveguides: Uniform Efficiency Across 200 mm Wafers Using Large-Area,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-235.pdf,pending,,
P-236,P..236,poster,4-Channel Waveguide-Based Near-Eye Display with 2-Dimensional Field of View Division,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-236.pdf,pending,,
P-237,P..237,poster,Dual-Imaging Mode Augmented-Reality Display Using Multifunctional Holographic Beamcombiner and Adaptive Prismatic,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-237.pdf,pending,,
P-238,P..238,poster,Expanding the Field of View of Light-Field Displays by Designing a Telecentric Pancake Lens,34,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/P-238.pdf,pending,,
